lp,bill_id,introduction_date,cap_topic,cap_subtopic
14,G082,2001-11-06,13,1302
14,G083,2001-11-06,13,1302
14,C182,2001-11-06,12,1211
14,C181,2001-11-06,25,2503
14,G081,2001-11-06,5,503
14,B097,2001-11-08,19,1927
14,B101,2001-11-08,2,230
14,D119,2001-11-08,5,503
14,B098,2001-11-08,19,1927
14,B099,2001-11-08,2,230
14,F034,2001-11-08,4,406
14,C188,2001-11-09,3,332
14,D120,2001-11-09,12,1201
14,E036,2001-11-09,15,1599
14,F025,2001-11-09,4,403
14,G085,2001-11-09,13,1300
14,G086,2001-11-09,2,205
14,XE025,2001-11-09,19,1926
14,XJ022,2001-11-09,10,1003
14,XJ023,2001-11-09,10,1003
14,XJ024,2001-11-09,10,1005
14,XN008,2001-11-09,7,709
14,XN009,2001-11-09,7,705
14,G084,2001-11-12,2,205
14,B100,2001-11-13,20,2012
14,C184,2001-11-13,15,1505
14,D121,2001-11-14,15,1500
14,I017,2001-11-14,13,1305
14,C185,2001-11-19,12,1204
14,D122,2001-11-20,20,2001
14,C186,2001-11-23,19,1927
14,C189,2001-11-26,12,1210
14,C187,2001-11-27,12,1200
14,G087,2001-11-28,15,1521
14,B102,2001-12-11,20,2012
14,C190,2001-12-12,12,1208
14,B103,2001-12-12,20,2004
14,F028,2001-12-12,4,400
14,E037,2001-12-12,20,2007
14,H006,2001-12-21,16,1603
14,J040,2001-12-21,10,1000
14,E039,2001-12-21,20,2007
14,A001,2001-12-21,20,2004
14,D123,2001-12-21,20,2009
14,E038,2001-12-21,20,2099
14,E040,2001-12-21,8,800
14,F026,2001-12-21,7,711
14,G088,2001-12-21,5,504
14,G089,2001-12-21,5,529
14,I018,2001-12-21,5,508
14,J041,2001-12-21,10,1002
14,J042,2001-12-21,10,1002
14,M061,2001-12-21,12,1203
14,N017,2001-12-21,7,705
14,N018,2001-12-21,7,707
14,XD014,2001-12-21,1,107
14,XG010,2001-12-21,13,1300
14,XJ025,2001-12-21,1,104
14,XJ026,2001-12-21,10,1002
14,XJ027,2001-12-21,12,1209
14,XJ028,2001-12-21,10,1002
14,XJ029,2001-12-21,10,1002
14,XN010,2001-12-21,7,705
14,XN011,2001-12-21,7,799
14,XN012,2001-12-21,7,710
14,C191,2002-01-18,12,1210
14,C192,2002-01-18,19,1926
14,F027,2002-01-18,4,400
14,J044,2002-01-18,10,1002
14,K010,2002-01-18,6,698
14,M062,2002-01-18,3,398
14,N019,2002-01-18,7,799
14,C193,2002-01-22,12,1204
14,C194,2002-01-22,12,1204
14,G090,2002-01-23,5,500
14,J043,2002-01-24,14,1400
14,J045,2002-01-29,10,1007
14,M063,2002-01-29,3,302
14,C196,2002-02-07,12,1204
14,D126,2002-02-07,20,2001
14,XJ030,2002-02-08,10,1003
14,C198,2002-02-08,12,1210
14,B104,2002-02-08,12,1209
14,C195,2002-02-08,15,1505
14,C197,2002-02-08,12,1204
14,C199,2002-02-08,15,1502
14,D124,2002-02-08,1,107
14,D125,2002-02-08,16,1602
14,E041,2002-02-08,15,1500
14,F029,2002-02-08,4,403
14,I019,2002-02-08,13,1304
14,J046,2002-02-08,10,1003
14,XA011,2002-02-08,21,2101
14,XB008,2002-02-08,12,1202
14,F030,2002-02-14,4,403
14,B105,2002-02-19,2,230
14,D127,2002-02-20,13,1308
14,K011,2002-02-20,6,601
14,J047,2002-02-20,10,1005
14,C202,2002-02-20,15,1500
14,C200,2002-02-20,12,1210
14,C201,2002-02-20,12,1210
14,K013,2002-02-21,6,601
14,L001,2002-02-21,19,1901
14,I020,2002-02-22,13,1308
14,M064,2002-02-26,3,302
14,G050,2002-02-26,5,500
14,C203,2002-02-26,4,406
14,C204,2002-02-26,15,1521
14,K012,2002-02-26,6,601
14,K015,2002-02-26,6,604
14,K014,2002-02-27,3,398
14,M065,2002-02-28,3,302
14,D128,2002-03-12,16,1610
14,G094,2002-03-13,5,505
14,B107,2002-03-13,20,2012
14,D130,2002-03-14,14,1403
14,G095,2002-03-14,5,505
14,C205,2002-03-15,12,1204
14,C208,2002-03-15,12,1204
14,F032,2002-03-15,4,403
14,B106,2002-03-15,12,1202
14,C207,2002-03-15,20,2011
14,C209,2002-03-15,19,1925
14,C210,2002-03-15,12,1204
14,D129,2002-03-15,15,1500
14,E043,2002-03-15,1,105
14,F033,2002-03-15,4,403
14,G093,2002-03-15,13,1303
14,J048,2002-03-15,14,1406
14,XA010,2002-03-15,19,1910
14,XC013,2002-03-15,12,1210
14,XD015,2002-03-15,1,107
14,XE026,2002-03-15,17,1704
14,XG011,2002-03-15,13,1303
14,XN013,2002-03-15,7,711
14,C206,2002-03-19,12,1210
14,F031,2002-03-19,4,400
14,G091,2002-03-19,13,1303
14,G092,2002-03-20,13,1303
14,B108,2002-03-22,2,230
15,B008,2002-03-22,2,230
14,C211,2002-03-27,12,1207
14,C212,2002-03-28,12,1204
14,J049,2002-04-05,20,2001
14,J050,2002-04-08,20,2001
14,C213,2002-04-11,12,1204
14,D131,2002-04-11,1,105
14,C219,2002-04-16,12,1206
14,C214,2002-04-16,15,1500
14,B109,2002-04-16,20,2012
14,J051,2002-04-16,20,2001
14,C221,2002-04-18,12,1204
14,B111,2002-04-19,20,2002
14,C216,2002-04-19,2,208
14,C217,2002-04-19,12,1200
14,C218,2002-04-19,12,1202
14,E044,2002-04-19,15,1520
14,E046,2002-04-19,17,1706
14,E047,2002-04-19,20,2003
14,XA012,2002-04-19,18,1802
14,XB009,2002-04-19,2,208
14,XC014,2002-04-19,12,1202
14,XC015,2002-04-19,19,1927
14,XC016,2002-04-19,12,1202
14,XD016,2002-04-19,1,107
14,XE027,2002-04-19,4,401
14,B110,2002-04-23,2,207
14,E045,2002-04-23,1,110
14,C215,2002-04-23,4,406
14,C220,2002-05-03,12,1204
15,D002,2002-05-11,8,800
15,E005,2002-05-11,5,500
15,E006,2002-05-11,5,500
15,G002,2002-05-11,3,335
15,G003,2002-05-11,3,302
14,I021,2002-05-13,12,1207
14,B112,2002-05-14,15,1526
14,B113,2002-05-14,20,2015
14,B114,2002-05-14,25,2503
14,D132,2002-05-14,1,107
14,F035,2002-05-14,4,400
14,M060,2002-05-14,3,334
14,M066,2002-05-14,13,1304
14,C222,2002-05-15,12,1204
14,D133,2002-05-15,1,107
14,M067,2002-05-16,3,334
14,J052,2002-05-16,8,806
14,I022,2002-05-21,3,341
14,G096,2002-05-21,5,500
14,B116,2002-05-24,20,2015
14,M068,2002-05-31,3,325
15,G001,2002-05-31,3,325
14,C223,2002-06-04,2,202
14,B117,2002-06-04,25,2503
14,C119,2002-06-04,12,1204
14,B118,2002-06-06,3,332
14,C225,2002-06-06,12,1204
15,B041,2002-06-06,2,208
14,E048,2002-06-11,20,2007
14,C224,2002-06-11,12,1210
14,M069,2002-06-11,3,300
14,D134,2002-06-12,1,107
14,C226,2002-06-12,12,1204
14,F036,2002-06-18,4,403
14,D135,2002-06-20,15,1526
14,I023,2002-06-20,17,1707
15,I001,2002-06-20,17,1707
15,D101,2002-06-20,15,1526
14,D136,2002-06-25,1,107
14,C228,2002-07-04,12,1206
14,C227,2002-07-04,20,2012
14,XC017,2002-08-16,15,1522
14,D137,2002-08-16,1,105
14,C229,2002-08-16,15,1522
14,XD017,2002-08-16,10,1002
14,XB010,2002-08-16,12,1201
15,C003,2002-08-16,15,1522
15,XB001,2002-08-16,12,1201
15,XC001,2002-08-16,15,1522
15,XJ001,2002-08-16,10,1002
14,D138,2002-08-26,12,1223
14,D139,2002-08-27,12,1223
14,C230,2002-09-06,15,1507
15,C001,2002-09-06,15,1507
15,G023,2002-09-08,3,301
14,M070,2002-10-07,3,302
15,G005,2002-10-07,3,334
14,D140,2002-10-11,20,2001
15,D001,2002-10-11,20,2001
14,F037,2002-10-15,4,402
15,F001,2002-10-15,4,402
15,E001,2002-10-29,5,503
15,E002,2002-10-29,13,1302
15,E007,2002-11-01,5,500
15,E004,2002-11-05,5,500
15,B001,2002-11-05,20,2004
15,D003,2002-11-05,20,2001
15,E003,2002-11-05,5,503
15,C004,2002-11-05,12,1210
15,C005,2002-11-08,15,1520
15,E008,2002-11-12,13,1302
15,D010,2002-11-12,20,2004
15,C006,2002-11-13,12,1210
15,E009,2002-11-13,5,505
15,C007,2002-11-13,12,1210
15,D011,2002-11-14,20,2004
15,C008,2002-11-20,12,1210
15,B004,2002-11-20,2,230
15,C009,2002-11-21,12,1210
15,E010,2002-11-22,5,500
15,E012,2002-11-22,15,1599
15,D004,2002-11-22,1,105
15,D007,2002-11-28,1,107
15,D006,2002-11-29,1,105
15,D005,2002-12-02,1,107
15,G006,2002-12-02,2,205
15,C010,2002-12-06,12,1208
15,C011,2002-12-06,12,1204
15,J001,2002-12-06,10,1002
15,C012,2002-12-06,12,1204
15,C013,2002-12-06,12,1202
15,J002,2002-12-06,10,1002
15,C014,2002-12-09,15,1500
15,C017,2002-12-10,12,1204
15,C016,2002-12-10,12,1205
15,D008,2002-12-10,1,107
15,C015,2002-12-10,12,1204
15,B005,2002-12-11,20,2015
15,C018,2002-12-13,12,1210
15,D009,2002-12-17,1,107
15,E011,2002-12-17,8,803
15,J003,2002-12-17,10,1010
15,J005,2002-12-18,10,1010
15,D084,2002-12-18,20,2004
15,D012,2003-01-03,20,2001
15,E013,2003-01-03,20,2013
15,E014,2003-01-03,15,1599
15,XN001,2003-01-03,7,705
15,J004,2003-01-14,10,1002
15,C002,2003-01-14,12,1210
15,I002,2003-01-14,16,1608
15,B002,2003-01-15,20,2011
15,E015,2003-01-15,15,1599
15,B003,2003-01-16,2,230
15,C021,2003-01-23,20,2001
15,C020,2003-01-24,12,1204
15,B006,2003-01-28,20,2004
15,J006,2003-01-28,10,1002
15,C019,2003-01-28,12,1207
15,J007,2003-01-29,14,1405
15,C022,2003-01-29,2,208
15,D013,2003-01-29,15,1521
15,XA001,2003-01-31,6,602
15,XJ002,2003-01-31,10,1007
15,F002,2003-02-04,4,403
15,N001,2003-02-04,10,1010
15,J008,2003-02-04,10,1010
15,F003,2003-02-14,4,406
15,J009,2003-02-18,10,1010
15,D014,2003-02-19,1,107
15,I006,2003-02-19,2,202
15,J010,2003-02-28,8,806
15,G007,2003-02-28,3,323
15,B007,2003-02-28,21,2101
15,D015,2003-02-28,15,1521
15,F004,2003-02-28,4,403
15,G004,2003-02-28,13,1300
15,XA002,2003-02-28,19,1911
15,XA003,2003-02-28,19,1920
15,XD001,2003-02-28,1,107
15,XF001,2003-02-28,4,400
15,XG001,2003-02-28,13,1303
15,XG002,2003-02-28,13,1300
15,G008,2003-03-05,13,1302
15,E016,2003-03-06,5,500
15,D018,2003-03-06,14,1400
15,D016,2003-03-07,1,107
15,G010,2003-03-11,3,302
15,C025,2003-03-11,2,208
15,D017,2003-03-11,15,1521
15,C024,2003-03-11,2,208
15,B010,2003-03-11,2,230
15,B009,2003-03-11,12,1209
15,G009,2003-03-17,3,322
15,D019,2003-03-19,14,1400
15,D020,2003-03-20,15,1501
15,C026,2003-03-26,12,1204
15,F005,2003-03-28,4,402
15,D021,2003-04-01,15,1501
15,D022,2003-04-02,15,1502
15,D023,2003-04-02,15,1521
15,E018,2003-04-02,5,506
15,F006,2003-04-02,4,402
15,B022,2003-04-02,20,2011
15,B013,2003-04-02,20,2011
15,G011,2003-04-08,3,335
15,C029,2003-04-08,12,1204
15,B011,2003-04-08,20,2008
15,B012,2003-04-08,25,2503
15,C027,2003-04-08,19,1927
15,G012,2003-04-08,5,503
15,N002,2003-04-08,8,806
15,G014,2003-04-11,3,335
15,G013,2003-04-11,5,500
15,N003,2003-04-11,1,108
15,C030,2003-04-11,12,1200
15,C031,2003-04-11,12,1204
15,C032,2003-04-11,15,1522
15,D024,2003-04-11,18,1807
15,D025,2003-04-11,25,2502
15,D026,2003-04-11,20,2015
15,E017,2003-04-11,17,1706
15,G015,2003-04-11,13,1303
15,I003,2003-04-11,16,1608
15,J011,2003-04-11,7,710
15,XA004,2003-04-11,16,1602
15,XB002,2003-04-11,20,2012
15,XC002,2003-04-11,12,1210
15,XE001,2003-04-11,18,1804
15,XE002,2003-04-11,18,1804
15,XE003,2003-04-11,18,1804
15,XJ003,2003-04-11,10,1002
15,XJ004,2003-04-11,10,1002
15,XJ005,2003-04-11,7,710
15,I004,2003-04-29,13,1308
15,G016,2003-05-06,25,2503
15,C035,2003-05-08,12,1206
15,E019,2003-05-08,5,505
15,C034,2003-05-08,15,1521
15,C033,2003-05-09,15,1520
15,E020,2003-05-09,15,1599
15,F007,2003-05-09,4,498
15,G022,2003-05-09,13,1300
15,XA005,2003-05-09,19,1910
15,XA006,2003-05-09,19,1929
15,XD002,2003-05-09,1,107
15,C068,2003-05-14,15,1500
15,C036,2003-05-15,25,2503
15,D027,2003-05-16,20,2001
15,F008,2003-05-20,4,498
15,G017,2003-05-20,12,1299
15,C042,2003-05-20,12,1204
15,J012,2003-05-21,10,1003
15,J013,2003-05-22,10,1002
15,C037,2003-05-30,12,1204
15,E024,2003-05-30,15,1521
15,B014,2003-05-30,20,2004
15,C038,2003-05-30,12,1208
15,E023,2003-05-30,1,105
15,M001,2003-05-30,6,609
15,XC003,2003-05-30,19,1927
15,XN002,2003-05-30,19,1926
15,C039,2003-06-02,12,1200
15,I005,2003-06-03,13,1308
15,C044,2003-06-03,15,1525
15,E022,2003-06-03,15,1521
15,C043,2003-06-04,20,2012
15,C040,2003-06-06,12,1204
15,C041,2003-06-10,14,1400
15,G018,2003-06-16,3,301
15,E028,2003-06-18,5,500
15,G019,2003-06-18,3,334
15,E025,2003-06-19,5,500
15,E026,2003-06-24,5,500
15,B015,2003-06-24,20,2012
15,E027,2003-06-24,15,1521
15,E029,2003-06-25,5,504
15,C045,2003-06-25,1,107
15,G062,2003-06-25,3,398
15,G020,2003-06-25,25,2503
15,F009,2003-06-27,4,498
15,D028,2003-07-01,1,107
15,D029,2003-07-01,1,107
15,E030,2003-07-02,5,500
15,D046,2003-07-02,16,1614
15,B016,2003-07-02,2,230
15,B017,2003-07-02,2,230
15,C047,2003-07-02,12,1210
15,D030,2003-07-02,1,108
15,K001,2003-07-03,6,601
15,E031,2003-07-04,5,500
15,C048,2003-07-04,12,1204
15,E032,2003-07-04,15,1521
15,N004,2003-07-11,4,407
15,G021,2003-08-15,13,1302
15,C053,2003-08-15,12,1210
15,E034,2003-08-15,5,500
15,F010,2003-08-15,4,403
15,B018,2003-08-15,20,2001
15,C050,2003-08-15,15,1522
15,C051,2003-08-15,12,1202
15,C052,2003-08-15,12,1200
15,C054,2003-08-15,15,1500
15,C055,2003-08-15,15,1522
15,C056,2003-08-15,15,1522
15,D031,2003-08-15,4,402
15,D032,2003-08-15,1,107
15,D033,2003-08-15,1,107
15,D034,2003-08-15,1,107
15,D035,2003-08-15,1,105
15,D036,2003-08-15,15,1500
15,D037,2003-08-15,1,105
15,D038,2003-08-15,15,1502
15,E033,2003-08-15,5,500
15,F011,2003-08-15,4,405
15,F012,2003-08-15,4,403
15,F013,2003-08-15,20,2005
15,J014,2003-08-15,10,1002
15,J015,2003-08-15,10,1005
15,J016,2003-08-15,10,1000
15,XA007,2003-08-15,19,1929
15,XA008,2003-08-15,19,1929
15,XB003,2003-08-15,12,1201
15,XC004,2003-08-15,15,1522
15,XD003,2003-08-15,1,104
15,XD004,2003-08-15,1,107
15,XF002,2003-08-15,7,709
15,XJ006,2003-08-15,10,1007
15,XJ007,2003-08-15,10,1003
15,XN003,2003-08-15,7,705
15,C092,2003-08-21,14,1403
15,D039,2003-08-28,5,529
15,D040,2003-09-02,1,107
15,E035,2003-09-05,5,500
15,C059,2003-09-05,12,1204
15,C060,2003-09-05,15,1521
15,D041,2003-09-05,20,2009
15,E036,2003-09-05,5,500
15,E038,2003-09-05,15,1500
15,E039,2003-09-05,20,2002
15,XE004,2003-09-05,18,1804
15,XE005,2003-09-05,18,1804
15,XE006,2003-09-05,18,1804
15,E037,2003-09-08,5,503
15,C058,2003-09-08,5,503
15,D042,2003-09-09,20,2014
15,D051,2003-09-11,5,503
15,E040,2003-09-11,5,503
15,D043,2003-09-11,1,107
15,C062,2003-09-14,12,1205
15,G024,2003-09-16,13,1302
15,G025,2003-09-17,12,1204
15,E041,2003-09-18,12,1204
15,C023,2003-09-22,15,1525
15,D044,2003-09-23,1,107
15,B019,2003-09-23,12,1201
15,E043,2003-09-24,5,503
15,E042,2003-09-25,15,1521
15,D045,2003-09-26,18,1800
15,H001,2003-09-26,16,1603
15,XD005,2003-09-26,18,1807
15,XJ008,2003-09-26,10,1007
15,C063,2003-10-01,12,1204
15,B021,2003-10-10,12,1201
15,C046,2003-10-14,12,1204
15,B020,2003-10-14,20,2004
15,D047,2003-10-15,15,1526
15,B023,2003-10-16,20,2013
15,G026,2003-10-17,2,205
15,C028,2003-10-17,12,1208
15,E044,2003-10-17,17,1706
15,G028,2003-10-17,3,321
15,J017,2003-10-17,14,1403
15,XB004,2003-10-17,2,230
15,XC005,2003-10-17,12,1200
15,XC006,2003-10-17,12,1210
15,XF003,2003-10-17,7,709
15,XN004,2003-10-17,7,710
15,G027,2003-10-21,5,502
15,E045,2003-10-22,13,1303
15,G030,2003-10-23,13,1303
15,G031,2003-10-23,13,1303
15,D048,2003-10-30,1,105
15,G029,2003-11-04,5,501
15,C070,2003-11-07,12,1204
15,B024,2003-11-07,12,1223
15,B025,2003-11-07,10,1003
15,C067,2003-11-07,10,1003
15,C069,2003-11-07,12,1210
15,F014,2003-11-07,4,403
15,G032,2003-11-07,3,325
15,XC007,2003-11-07,10,1003
15,XJ009,2003-11-07,10,1007
15,C066,2003-11-11,12,1204
15,C064,2003-11-11,12,1204
15,C065,2003-11-11,25,2503
15,N005,2003-11-11,8,806
15,A003,2003-11-12,20,2011
15,C071,2003-11-19,12,1204
15,D049,2003-11-20,1,108
15,D050,2003-12-09,13,1303
15,G033,2003-12-09,13,1303
15,C072,2003-12-10,12,1205
15,K002,2003-12-15,6,601
15,C057,2003-12-18,12,1202
15,G034,2004-01-02,13,1303
15,C061,2004-01-02,12,1210
15,B026,2004-01-02,20,2013
15,C073,2004-01-02,12,1201
15,D052,2004-01-02,20,2008
15,D053,2004-01-02,13,1303
15,E021,2004-01-02,18,1804
15,E046,2004-01-02,5,504
15,E047,2004-01-02,5,529
15,J019,2004-01-02,10,1002
15,N006,2004-01-02,7,705
15,N007,2004-01-02,8,806
15,XB005,2004-01-02,17,1701
15,XC008,2004-01-02,12,1204
15,XC009,2004-01-02,12,1210
15,XC010,2004-01-02,19,1925
15,XF004,2004-01-02,4,405
15,E048,2004-01-05,20,2003
15,F015,2004-01-08,4,403
15,N008,2004-01-13,8,806
15,N009,2004-01-13,7,705
15,C074,2004-01-13,12,1202
15,D054,2004-01-14,1,107
15,F016,2004-01-22,4,403
15,K003,2004-01-27,6,601
15,F017,2004-01-28,4,403
15,K004,2004-01-28,6,601
15,G035,2004-01-30,3,302
15,C075,2004-01-30,15,1504
15,F018,2004-01-30,4,402
15,J020,2004-01-30,10,1000
15,XA009,2004-01-30,19,1929
15,XB006,2004-01-30,19,1927
15,XD006,2004-01-30,1,107
15,C076,2004-02-02,14,1400
15,C088,2004-02-04,12,1204
15,F023,2004-02-04,4,405
15,I008,2004-02-04,16,1608
15,J026,2004-02-04,10,1002
15,J027,2004-02-04,10,1005
15,K008,2004-02-04,17,1707
15,N012,2004-02-04,21,2104
15,XB007,2004-02-04,12,1200
15,XC012,2004-02-04,19,1925
15,XD008,2004-02-04,19,1910
15,XD009,2004-02-04,1,107
15,XG003,2004-02-04,13,1300
15,XJ010,2004-02-04,10,1002
15,C077,2004-02-10,12,1210
15,D055,2004-02-11,4,400
15,C078,2004-02-11,2,202
15,I007,2004-02-11,16,1608
15,F021,2004-02-19,4,406
15,C079,2004-02-20,7,710
15,D056,2004-02-20,5,500
15,F019,2004-02-20,4,498
15,F020,2004-02-20,4,405
15,H003,2004-02-20,16,1608
15,J021,2004-02-20,10,1007
15,J022,2004-02-20,10,1002
15,N010,2004-02-20,7,703
15,XA010,2004-02-20,16,1605
15,XC011,2004-02-20,7,710
15,XD007,2004-02-20,1,107
15,C080,2004-02-23,12,1202
15,D057,2004-03-02,12,1202
15,C084,2004-03-02,12,1210
15,C081,2004-03-03,12,1210
15,D058,2004-03-03,3,342
15,C082,2004-03-04,14,1400
15,N011,2004-03-04,7,707
15,B027,2004-03-05,16,1600
15,B028,2004-03-09,16,1600
15,E049,2004-03-10,5,506
15,F022,2004-03-11,7,799
15,C086,2004-03-11,12,1204
15,J023,2004-03-23,10,1005
15,A002,2004-03-23,16,1619
15,C083,2004-03-23,12,1204
15,B029,2004-03-24,20,2004
15,C085,2004-03-25,12,1206
15,J031,2004-03-25,14,1401
15,J025,2004-03-25,10,1001
15,G036,2004-03-26,13,1302
15,K006,2004-03-26,5,506
15,E052,2004-03-29,5,505
15,K007,2004-03-30,5,506
15,K005,2004-03-30,5,506
15,E051,2004-03-30,5,503
15,C087,2004-04-02,12,1210
15,K009,2004-04-02,6,609
15,G041,2004-04-23,12,1204
15,N013,2004-04-27,7,705
15,E050,2004-04-28,15,1599
15,B061,2004-04-28,20,2012
15,B031,2004-04-30,16,1604
15,C093,2004-04-30,2,208
15,C094,2004-04-30,15,1500
15,C095,2004-04-30,15,1500
15,D059,2004-04-30,15,1505
15,D060,2004-04-30,15,1502
15,E053,2004-04-30,17,1709
15,XA011,2004-04-30,19,1929
15,XB008,2004-04-30,12,1211
15,XG004,2004-04-30,3,341
15,G037,2004-05-04,2,230
15,K010,2004-05-04,5,506
15,D061,2004-05-04,1,104
15,B030,2004-05-04,20,2015
15,C090,2004-05-04,12,1210
15,F024,2004-05-04,4,402
15,B032,2004-05-05,20,2012
15,D062,2004-05-11,15,1521
15,D064,2004-05-21,1,107
15,G038,2004-05-25,25,2503
15,D066,2004-05-25,1,107
15,D063,2004-05-25,1,107
15,C101,2004-05-26,1,107
15,B033,2004-05-26,20,2002
15,C099,2004-05-27,12,1205
15,C097,2004-05-28,12,1200
15,C098,2004-05-28,15,1522
15,C102,2004-05-28,15,1500
15,D067,2004-05-28,15,1500
15,E054,2004-05-28,1,105
15,E055,2004-05-28,15,1520
15,E058,2004-05-28,20,2003
15,F025,2004-05-28,4,403
15,G039,2004-05-28,3,321
15,G040,2004-05-28,13,1303
15,I009,2004-05-28,16,1609
15,K011,2004-05-28,6,603
15,N014,2004-05-28,7,700
15,E056,2004-06-04,5,505
15,A001,2004-06-10,12,1211
15,B035,2004-06-15,20,2013
15,B034,2004-06-15,20,2002
15,K012,2004-06-16,5,506
15,I010,2004-06-16,2,230
15,N015,2004-06-22,7,700
15,N016,2004-06-29,7,799
15,B036,2004-06-29,20,2004
15,C089,2004-06-29,12,1208
15,D068,2004-06-29,1,105
15,G042,2004-06-29,5,503
15,G043,2004-06-29,5,503
15,C100,2004-06-30,12,1204
15,E057,2004-07-01,15,1599
15,G044,2004-07-01,3,321
15,C103,2004-07-02,12,1204
15,C104,2004-07-02,12,1204
15,C105,2004-07-05,12,1210
15,B037,2004-07-06,20,2004
15,J028,2004-08-12,10,1007
15,D071,2004-08-13,15,1500
15,G045,2004-08-13,5,503
15,G046,2004-08-13,3,302
15,N019,2004-08-13,8,806
15,E060,2004-08-13,15,1521
15,C106,2004-08-13,12,1208
15,C107,2004-08-13,12,1204
15,C108,2004-08-13,12,1208
15,D065,2004-08-13,1,105
15,D069,2004-08-13,1,107
15,D070,2004-08-13,20,2009
15,E059,2004-08-13,8,800
15,H005,2004-08-13,2,202
15,I011,2004-08-13,13,1308
15,J018,2004-08-13,10,1007
15,J024,2004-08-13,10,1002
15,K013,2004-08-13,6,604
15,N017,2004-08-13,7,799
15,N018,2004-08-13,7,705
15,XA012,2004-08-13,16,1602
15,XA013,2004-08-13,16,1602
15,XA014,2004-08-13,19,1914
15,XB009,2004-08-13,12,1202
15,XD010,2004-08-13,19,1906
15,XE007,2004-08-13,18,1804
15,XE008,2004-08-13,18,1804
15,XE009,2004-08-13,18,1804
15,XE010,2004-08-13,18,1804
15,XE011,2004-08-13,18,1804
15,XE012,2004-08-13,17,1706
15,G047,2004-08-20,2,230
15,F026,2004-08-25,4,402
15,B038,2004-09-01,12,1201
15,B039,2004-09-03,20,2004
15,B040,2004-09-03,2,230
15,C109,2004-09-03,12,1204
15,E062,2004-09-03,15,1599
15,E063,2004-09-03,20,2002
15,G048,2004-09-03,13,1308
15,G049,2004-09-03,3,322
15,G050,2004-09-03,13,1302
15,G052,2004-09-03,20,2002
15,G053,2004-09-03,4,406
15,N020,2004-09-03,7,707
15,XA015,2004-09-03,16,1605
15,XD011,2004-09-03,1,107
15,E061,2004-09-06,5,502
15,G051,2004-09-06,3,302
15,E064,2004-09-15,3,325
15,N026,2004-09-16,20,2002
15,I013,2004-09-17,13,1300
15,N021,2004-09-17,7,707
15,K014,2004-09-17,6,601
15,C110,2004-09-21,12,1210
15,C113,2004-09-22,1,105
15,F027,2004-09-23,4,400
15,E066,2004-09-23,5,501
15,N022,2004-09-23,7,700
15,B042,2004-09-24,2,230
15,C111,2004-09-24,2,208
15,C112,2004-09-24,12,1204
15,C117,2004-09-24,12,1201
15,J029,2004-09-24,10,1005
15,XC013,2004-09-24,12,1204
15,XC014,2004-09-24,12,1204
15,D073,2004-09-29,1,107
15,C114,2004-10-01,12,1204
15,G055,2004-10-06,13,1302
15,C115,2004-10-06,12,1208
15,F028,2004-10-07,4,400
15,C116,2004-10-13,14,1400
15,F029,2004-10-15,4,404
15,D074,2004-10-15,15,1500
15,D075,2004-10-15,1,105
15,F030,2004-10-15,4,406
15,H006,2004-10-15,16,1608
15,XJ011,2004-10-15,10,1002
15,G056,2004-10-18,3,325
15,N023,2004-10-19,7,707
15,B043,2004-10-19,20,2004
15,D076,2004-10-19,20,2015
15,J030,2004-10-19,14,1406
15,J032,2004-10-28,10,1010
15,K015,2004-10-28,20,2004
15,E067,2004-10-28,5,503
15,B044,2004-10-28,20,2004
15,J033,2004-11-02,14,1400
15,F031,2004-11-05,7,704
15,XA016,2004-11-05,19,1910
15,C096,2004-11-05,10,1003
15,D072,2004-11-05,20,2015
15,E068,2004-11-05,15,1500
15,E069,2004-11-05,5,500
15,F032,2004-11-05,4,400
15,G057,2004-11-05,3,321
15,G058,2004-11-05,3,321
15,H004,2004-11-05,16,1609
15,C119,2004-11-09,12,1204
15,C118,2004-11-09,14,1400
15,J034,2004-11-09,10,1010
15,K016,2004-11-09,6,601
15,E070,2004-11-10,3,325
15,J035,2004-11-10,15,1525
15,C120,2004-11-15,20,2012
15,B045,2004-11-23,20,2012
15,C121,2004-11-26,12,1204
15,E071,2004-11-30,3,325
15,D077,2004-12-08,20,2001
15,B046,2004-12-14,2,230
15,B047,2004-12-14,20,2012
15,B048,2004-12-14,2,208
15,I012,2004-12-16,2,200
15,J036,2005-01-07,14,1400
15,B049,2005-01-07,20,2002
15,B050,2005-01-07,12,1209
15,C122,2005-01-07,15,1502
15,C123,2005-01-07,15,1502
15,G059,2005-01-07,3,325
15,J037,2005-01-07,14,1406
15,XC015,2005-01-07,12,1202
15,XE013,2005-01-07,18,1804
15,XE014,2005-01-07,18,1804
15,XE015,2005-01-07,18,1804
15,XE016,2005-01-07,18,1804
15,XE017,2005-01-07,18,1804
15,XE018,2005-01-07,18,1804
15,XE019,2005-01-07,16,1610
15,E072,2005-01-17,20,2003
15,B051,2005-01-18,19,1927
15,C124,2005-01-18,12,1204
15,B053,2005-01-25,20,2012
15,B054,2005-01-25,20,2012
15,B055,2005-01-25,2,207
15,A004,2005-01-25,20,2011
15,B052,2005-01-26,2,230
15,F033,2005-01-26,4,403
15,D078,2005-01-28,1,107
15,C126,2005-02-03,12,1204
15,E073,2005-02-04,17,1706
15,G060,2005-02-04,3,331
15,B056,2005-02-04,20,2002
